tech,EmissionsRate
1,1000.0
2,800.0
3,620.0
4,370.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
