tech,LearningRate
1,0.0145
2,0.0145
3,0.0145
4,0.0145
6,0.0145
7,0.1
8,0.1
9,0.0145
10,0.0145
11,0.0145
12,0.2
14,0.0145
5,0.0145
13,0.2
15,0.1
