tech,RegReservesCost
1,12.5
2,4.0
3,4.0
4,6.0
6,0.0
7,4.0
8,4.0
9,4.0
10,2.0
11,2.0
12,0.0
14,0.0
5,0.0
13,0.0
15,0.0
