tech,SupplyCurveLearning
1,154.0440137
2,71.0664974
3,136.5780822
4,264.4720746
6,91.7261512
7,1.9749173
8,2.2074056
9,2.42877
10,75.4318114
11,21.8917086
12,7.5776002
14,121.2345168
5,0.01
13,0.7783204
15,80.1670333
