tech,step,builds
1,1,0
1,2,0
1,3,1
2,1,0
2,2,0
2,3,0
3,1,0
3,2,0
3,3,1
4,1,0
4,2,0
4,3,1
6,1,1
7,1,1
8,1,1
10,1,0
11,1,0
12,1,0
13,1,0
14,1,1
15,1,1
